time,open,high,low,close,tick_volume,spread,real_volume,true_range,is_over,EMA20,aroon_strength
2024-07-17 20:55:00,1.09343,1.09366,1.09343,1.09363,253,5,0,0.00023264242979006454,False,1.093451348497192,Médio
2024-07-17 21:00:00,1.09364,1.09366,1.09356,1.09362,262,5,0,0.00022316797051934488,False,1.0934674105450783,Médio
2024-07-17 21:05:00,1.09361,1.09381,1.09361,1.09377,287,5,0,0.00022151311548224725,False,1.093496228588404,Médio
2024-07-17 21:10:00,1.09376,1.09393,1.09371,1.09379,217,5,0,0.00022140503580495165,False,1.0935242068180797,Forte Alta
2024-07-17 21:15:00,1.09378,1.09381,1.09375,1.09378,117,5,0,0.0002098761046760229,False,1.0935485680735006,Forte Alta
2024-07-17 21:20:00,1.09379,1.09387,1.09376,1.09383,285,5,0,0.00020274209719915216,False,1.0935753711141196,Forte Alta
2024-07-17 21:25:00,1.09379,1.09387,1.09371,1.09376,272,5,0,0.00019968909025635116,False,1.0935929548175367,Neutro
2024-07-17 21:30:00,1.09379,1.09383,1.09368,1.09376,293,5,0,0.0001961398695237614,False,1.0936088638825332,Médio
2024-07-17 21:35:00,1.09377,1.09378,1.09361,1.09369,198,5,0,0.00019427273598635015,False,1.0936165911318159,Médio
2024-07-17 21:40:00,1.0937000000000001,1.09371,1.09352,1.09355,155,5,0,0.00019396754055874747,False,1.093610249119262,Médio
2024-07-17 21:45:00,1.09354,1.09359,1.09341,1.09356,208,5,0,0.00019296985909027044,False,1.0936054634888563,Médio
2024-07-17 21:50:00,1.09356,1.09372,1.09355,1.09359,290,5,0,0.0001913291548695371,False,1.093603990775632,Neutro
2024-07-17 21:55:00,1.09359,1.09368,1.09352,1.09355,292,5,0,0.00018909135809313716,False,1.0935988487970005,Neutro
2024-07-17 22:00:00,1.09355,1.09361,1.09351,1.09353,196,5,0,0.0001827276896579123,False,1.0935922917687146,Neutro
2024-07-17 22:05:00,1.09354,1.09356,1.09345,1.09353,77,5,0,0.00017753285468235104,False,1.0935863592193131,Médio
2024-07-17 22:10:00,1.09351,1.09356,1.09348,1.09354,84,5,0,0.00017056622220504596,False,1.093581944055569,Médio
2024-07-17 22:15:00,1.09355,1.09371,1.09353,1.0937000000000001,126,5,0,0.00017124006347611902,False,1.093593187478848,Médio
2024-07-17 22:20:00,1.09369,1.09381,1.09369,1.0937999999999999,74,5,0,0.00016758005894210325,False,1.093612883909434,Médio
2024-07-17 22:25:00,1.09379,1.09384,1.09376,1.0937999999999999,91,5,0,0.0001613243404462286,False,1.0936307044894877,Neutro
2024-07-17 22:30:00,1.0937999999999999,1.09391,1.09379,1.0939,138,5,0,0.00015837260184291927,False,1.093656351680965,Neutro
2024-07-17 22:35:00,1.0939,1.09393,1.09388,1.09392,104,5,0,0.00015063170171128972,False,1.0936814610446828,Neutro
2024-07-17 22:40:00,1.09393,1.09394,1.09389,1.09392,119,5,0,0.00014344372301761785,False,1.0937041790404274,Neutro
2024-07-17 22:45:00,1.09393,1.09393,1.09386,1.09387,77,5,0,0.00013819774280207476,False,1.0937199715127677,Forte Alta
2024-07-17 22:50:00,1.09386,1.09392,1.09381,1.09388,92,12,0,0.00013618361831621616,False,1.0937352123210757,Forte Alta
2024-07-17 22:55:00,1.09389,1.0939,1.09383,1.09385,84,11,0,0.00013145621700791604,False,1.0937461444809733,Médio
2024-07-17 23:00:00,1.09379,1.09384,1.09376,1.09383,16,16,0,0.0001284950586502023,False,1.0937541307208807,Médio
2024-07-17 23:05:00,1.09382,1.09384,1.09382,1.09383,10,19,0,0.00012074541160375277,False,1.0937613563665112,Médio
2024-07-17 23:10:00,1.09382,1.09384,1.09373,1.09374,15,17,0,0.00011997788220347276,False,1.0937593224268434,Médio
2024-07-17 23:15:00,1.09374,1.09386,1.09372,1.09372,16,15,0,0.00012140803347465535,False,1.0937555774338106,Médio
2024-07-17 23:20:00,1.09376,1.09377,1.09375,1.09376,11,22,0,0.0001163074596550288,False,1.0937559986305905,Neutro
2024-07-17 23:25:00,1.09376,1.09378,1.09374,1.09377,17,18,0,0.0001108569268225296,False,1.0937573320943437,Neutro
2024-07-17 23:30:00,1.09376,1.09383,1.09376,1.09378,13,14,0,0.00010793857490663565,False,1.0937594909425015,Neutro
2024-07-17 23:35:00,1.09379,1.09383,1.09379,1.09382,20,10,0,0.00010380010527045493,False,1.093765253709882,Médio
2024-07-17 23:40:00,1.09382,1.09382,1.09375,1.09377,27,9,0,0.00010138581203685203,False,1.0937657057375123,Médio
2024-07-17 23:45:00,1.09376,1.09378,1.09375,1.09378,28,13,0,9.628682546278936e-05,False,1.0937670670958446,Médio
2024-07-17 23:50:00,1.09377,1.09379,1.09376,1.09376,15,13,0,9.155205221544543e-05,False,1.0937663940390976,Médio
2024-07-17 23:55:00,1.09376,1.0937999999999999,1.09375,1.09378,27,13,0,8.858404848576245e-05,False,1.0937676898448978,Neutro
2024-07-18 00:00:00,1.09379,1.09384,1.09377,1.09378,57,7,0,8.725661645106616e-05,False,1.0937688622406219,Neutro
2024-07-18 00:05:00,1.09378,1.09383,1.09378,1.09382,24,5,0,8.459542956171183e-05,False,1.0937737325034198,Neutro
2024-07-18 00:10:00,1.09381,1.09386,1.09379,1.09385,33,8,0,8.355289887873344e-05,False,1.0937809960745226,Neutro
2024-07-18 00:15:00,1.09385,1.09389,1.09382,1.09386,75,8,0,8.258483467311065e-05,False,1.0937885202579014,Forte Alta
2024-07-18 00:20:00,1.09386,1.0939,1.09385,1.09387,56,7,0,8.025734648218172e-05,False,1.0937962802333394,Forte Alta
2024-07-18 00:25:00,1.09389,1.09389,1.09376,1.09379,78,7,0,8.381039316202328e-05,False,1.0937956821158785,Forte Alta
2024-07-18 00:30:00,1.09384,1.0939,1.09379,1.09389,78,5,0,8.568107936473979e-05,False,1.0938046647715092,Forte Alta
2024-07-18 00:35:00,1.09391,1.09392,1.09388,1.09389,36,8,0,8.24181451244041e-05,False,1.0938127919361273,Forte Alta
2024-07-18 00:40:00,1.0939,1.09392,1.09388,1.09388,65,8,0,7.938827761552095e-05,False,1.0938191927041152,Neutro
2024-07-18 00:45:00,1.09389,1.0939,1.09387,1.0939,52,8,0,7.586054350014064e-05,False,1.0938268886370566,Neutro
2024-07-18 00:50:00,1.09389,1.0939,1.09387,1.09388,81,9,0,7.258479039300179e-05,False,1.0938319468620987,Neutro
2024-07-18 00:55:00,1.09387,1.09391,1.09387,1.09389,67,8,0,7.025730536493309e-05,False,1.093837475732375,Médio
2024-07-18 01:00:00,1.09389,1.09393,1.09388,1.0939,78,8,0,6.881035498173112e-05,False,1.0938434304245297,Forte Alta
2024-07-18 01:05:00,1.09392,1.09403,1.09391,1.09398,185,6,0,7.318104391160486e-05,False,1.0938564370507649,Forte Alta
2024-07-18 01:10:00,1.09399,1.09403,1.09395,1.09396,68,8,0,7.36681122036388e-05,False,1.0938663001887872,Neutro
2024-07-18 01:15:00,1.09398,1.09402,1.09395,1.094,83,6,0,7.34061041890942e-05,False,1.0938790335041408,Neutro
2024-07-18 01:20:00,1.09399,1.094,1.09389,1.09395,82,6,0,7.601995388987709e-05,False,1.093885792218032,Neutro
2024-07-18 01:25:00,1.09395,1.09402,1.09392,1.09399,94,6,0,7.773281432631365e-05,False,1.0938957167686958,Médio
2024-07-18 01:30:00,1.09396,1.09399,1.09393,1.09396,80,7,0,7.646618473157332e-05,False,1.0939018389812012,Médio
2024-07-18 01:35:00,1.09396,1.09403,1.09393,1.09397,126,7,0,7.814717153646016e-05,False,1.0939083305068011,Forte Alta
2024-07-18 01:40:00,1.09397,1.09404,1.09394,1.09399,98,7,0,7.970808785528365e-05,False,1.0939161085537725,Forte Alta
2024-07-18 01:45:00,1.09399,1.09399,1.09391,1.09393,45,7,0,7.97289387227691e-05,False,1.0939174315486513,Neutro
2024-07-18 01:50:00,1.09394,1.09394,1.09381,1.09382,79,6,0,8.331972881399728e-05,True,1.0939081523535414,Neutro
2024-07-18 01:55:00,1.09382,1.09399,1.09381,1.09397,98,6,0,9.022546247014527e-05,True,1.0939140426055851,Neutro
2024-07-18 02:00:00,1.09399,1.09402,1.09379,1.09385,185,7,0,0.00010020935800798864,True,1.093907943309815,Neutro
2024-07-18 02:05:00,1.09386,1.09388,1.09379,1.09381,165,7,0,9.948011815026971e-05,False,1.0938986153755468,Neutro
2024-07-18 02:10:00,1.09381,1.09392,1.09379,1.09388,118,6,0,0.00010166010971096213,False,1.0938968424826376,Neutro
2024-07-18 02:15:00,1.09388,1.09395,1.09385,1.09392,138,7,0,0.00010154153044589262,False,1.0938990479604818,Neutro
2024-07-18 02:20:00,1.09392,1.09395,1.09382,1.09395,185,7,0,0.00010357427827118341,False,1.0939039005356739,Neutro
2024-07-18 02:25:00,1.09395,1.09401,1.09389,1.09395,142,6,0,0.00010474754410894874,False,1.0939082909608477,Médio
2024-07-18 02:30:00,1.09394,1.094,1.09382,1.09388,182,7,0,0.00011012271952974305,False,1.0939055965836242,Médio
2024-07-18 02:35:00,1.09388,1.0939,1.09378,1.09385,186,7,0,0.0001108282395633414,False,1.093900301670898,Neutro
2024-07-18 02:40:00,1.09387,1.09395,1.09379,1.09395,103,7,0,0.00011434050816595545,False,1.093905034845098,Forte Baixa
2024-07-18 02:45:00,1.09394,1.09397,1.09385,1.09387,110,6,0,0.00011474475758268148,False,1.0939016981931842,Forte Baixa
2024-07-18 02:50:00,1.09385,1.09386,1.09365,1.09365,142,6,0,0.00012226298918391044,True,1.0938777269366904,Forte Baixa
2024-07-18 02:55:00,1.09366,1.09368,1.0936,1.09365,107,7,0,0.00011924420424220827,False,1.0938560386570055,Neutro
2024-07-18 03:00:00,1.09363,1.09366,1.09342,1.09351,198,7,0,0.00012786961822490897,False,1.0938230825944337,Forte Baixa
2024-07-18 03:05:00,1.09351,1.09362,1.09345,1.09349,135,7,0,0.00013087893120884432,False,1.0937913604425828,Forte Baixa
2024-07-18 03:10:00,1.0935,1.09356,1.09338,1.09356,200,6,0,0.0001343875789796461,False,1.0937693261147179,Forte Baixa
2024-07-18 03:15:00,1.09355,1.09366,1.09351,1.09355,145,7,0,0.00013550275190967815,False,1.0937484379133162,Neutro
2024-07-18 03:20:00,1.09355,1.09368,1.09352,1.09355,156,8,0,0.0001372525553446967,False,1.093729539064429,Neutro
2024-07-18 03:25:00,1.09357,1.09372,1.09355,1.09365,122,8,0,0.00013959165853436148,False,1.0937219639154359,Médio
2024-07-18 03:30:00,1.09365,1.09385,1.09362,1.09368,318,6,0,0.00014604939721047513,False,1.093717967352061,Médio
2024-07-18 03:35:00,1.09367,1.09369,1.09345,1.09345,245,6,0,0.00015276015455258532,True,1.0936924466518647,Médio
2024-07-18 03:40:00,1.09343,1.09359,1.09337,1.09351,241,7,0,0.00015756300065597988,False,1.0936750707802587,Forte Baixa
2024-07-18 03:45:00,1.09352,1.09366,1.09342,1.09351,195,6,0,0.00016345135775198258,False,1.0936593497535674,Forte Baixa
2024-07-18 03:50:00,1.09352,1.09354,1.09338,1.09351,210,7,0,0.00016320483219826512,False,1.0936451259675133,Forte Baixa
2024-07-18 03:55:00,1.09351,1.09353,1.09334,1.09336,192,7,0,0.00016511877275552565,False,1.0936179711134644,Forte Baixa
2024-07-18 04:00:00,1.09337,1.09343,1.09324,1.09337,218,7,0,0.00016689600327298186,False,1.093594354816944,Forte Baixa
2024-07-18 04:05:00,1.09336,1.09344,1.09334,1.09338,147,7,0,0.00016211771732491096,False,1.093573940072473,Neutro
2024-07-18 04:10:00,1.0934,1.09352,1.09336,1.09337,127,8,0,0.0001619664518016986,False,1.0935545172084282,Neutro
2024-07-18 04:15:00,1.09338,1.09342,1.09328,1.09332,160,7,0,0.00016039741953015077,False,1.093532182236197,Médio
2024-07-18 04:20:00,1.09333,1.09336,1.09318,1.09321,125,8,0,0.00016179760384943065,False,1.0935014982137021,Neutro
2024-07-18 04:25:00,1.09321,1.09325,1.09316,1.09322,88,8,0,0.00015666920357448172,False,1.0934746888600162,Neutro
2024-07-18 04:30:00,1.09325,1.09337,1.09325,1.09336,82,8,0,0.00015619283189058106,False,1.0934637661114432,Forte Baixa
2024-07-18 04:35:00,1.09337,1.09339,1.09325,1.09331,130,7,0,0.0001550362010412559,False,1.0934491217198774,Forte Baixa
2024-07-18 04:40:00,1.09331,1.09338,1.09321,1.09331,134,7,0,0.00015610504382402362,False,1.09343587203227,Médio
2024-07-18 04:45:00,1.09333,1.09341,1.09328,1.09337,105,8,0,0.00015424039783659075,False,1.0934295985053872,Médio
2024-07-18 04:50:00,1.09339,1.09344,1.09328,1.09341,109,7,0,0.00015465179799111555,False,1.0934277319810646,Médio
2024-07-18 04:55:00,1.09342,1.09354,1.09342,1.09345,116,6,0,0.00015289095527746182,False,1.0934298527447728,Médio
2024-07-18 05:00:00,1.09345,1.09355,1.09344,1.09355,151,7,0,0.00014982731561478986,False,1.0934412953405086,Neutro
2024-07-18 05:05:00,1.09355,1.09356,1.09346,1.09348,122,7,0,0.0001462682216423041,False,1.0934449814985554,Neutro
2024-07-18 05:10:00,1.09348,1.09354,1.09342,1.09353,114,7,0,0.00014439192009641798,False,1.0934530784986929,Neutro
2024-07-18 05:15:00,1.09354,1.0936,1.09338,1.09338,126,8,0,0.00014979249723238004,False,1.0934461186416746,Neutro
2024-07-18 05:20:00,1.09338,1.0935,1.09336,1.09348,107,8,0,0.0001490930331443391,False,1.0934493454377054,Neutro
2024-07-18 05:25:00,1.09349,1.09358,1.09345,1.09354,82,7,0,0.000147729245062598,False,1.093457979205543,Forte Alta
2024-07-18 05:30:00,1.09354,1.09357,1.09343,1.09351,107,7,0,0.00014717715612955735,False,1.09346293356692,Médio
2024-07-18 05:35:00,1.09352,1.09353,1.09342,1.09344,85,7,0,0.00014452164497743414,False,1.0934607494176893,Médio
2024-07-18 05:40:00,1.09343,1.09345,1.09336,1.09336,118,7,0,0.0001406272417647548,False,1.0934511542350522,Médio
2024-07-18 05:45:00,1.09336,1.09336,1.09325,1.09328,144,6,0,0.00013843958163870478,False,1.0934348538317138,Médio
2024-07-18 05:50:00,1.09328,1.09331,1.09325,1.09327,106,6,0,0.00013283675437879364,False,1.0934191534667888,Médio
2024-07-18 05:55:00,1.09328,1.09329,1.09317,1.09323,114,8,0,0.00013191984335174554,False,1.0934011388509042,Neutro
2024-07-18 06:00:00,1.09321,1.09331,1.09316,1.09318,144,7,0,0.00013321128311234192,False,1.093380078007961,Neutro
2024-07-18 06:05:00,1.0932,1.09327,1.09311,1.09323,110,7,0,0.00013512476289002736,False,1.0933657848643457,Neutro
2024-07-18 06:10:00,1.09324,1.09326,1.09321,1.09323,148,8,0,0.00012904442268358852,False,1.0933528529725032,Neutro
2024-07-18 06:15:00,1.09321,1.09334,1.09321,1.09333,77,8,0,0.00012911267820618673,False,1.0933506764989316,Forte Baixa
2024-07-18 06:20:00,1.09334,1.09359,1.09333,1.09345,222,7,0,0.00013846177262004117,False,1.0933601358799858,Médio
2024-07-18 06:25:00,1.09345,1.09352,1.09328,1.09331,101,6,0,0.00014571450314718236,False,1.093355361034273,Médio
2024-07-18 06:30:00,1.09332,1.09336,1.09324,1.09334,149,8,0,0.0001438777529223922,False,1.093353898078628,Neutro
2024-07-18 06:35:00,1.09334,1.09338,1.09332,1.09334,91,8,0,0.0001378864848565034,False,1.093352574452092,Neutro
2024-07-18 06:40:00,1.09334,1.09339,1.09325,1.09334,90,6,0,0.00013803745022389807,False,1.093351376885226,Neutro
2024-07-18 06:45:00,1.09334,1.09339,1.09331,1.09336,83,7,0,0.00013389191806505393,False,1.0933521981342522,Médio
2024-07-18 06:50:00,1.09335,1.0934,1.09326,1.09326,93,7,0,0.00013432820963183787,False,1.0933434173595615,Médio
2024-07-18 06:55:00,1.09326,1.09339,1.09326,1.0933,140,8,0,0.00013401905180100555,False,1.0933392823729366,Médio
2024-07-18 07:00:00,1.0933,1.09336,1.09326,1.09328,82,6,0,0.00013158911952952022,False,1.0933336364326571,Neutro
2024-07-18 07:05:00,1.09329,1.09333,1.0931899999999999,1.09328,90,5,0,0.00013218989670598513,False,1.0933285282009755,Neutro
2024-07-18 07:10:00,1.09328,1.09338,1.0931899999999999,1.09334,123,6,0,0.00013631918979842435,False,1.0933296207532635,Neutro
2024-07-18 07:15:00,1.09332,1.09337,1.09327,1.09332,100,5,0,0.00013372496195567898,False,1.0933287044910478,Neutro
2024-07-18 07:20:00,1.09331,1.09349,1.09331,1.09346,138,6,0,0.00013703032181599256,False,1.093341208825234,Forte Baixa
2024-07-18 07:25:00,1.09346,1.09352,1.09335,1.09336,128,5,0,0.00013938529882913622,False,1.093342998460926,Médio
2024-07-18 07:30:00,1.09335,1.09349,1.09333,1.09346,176,5,0,0.00014085777748420935,False,1.0933541414646473,Médio
2024-07-18 07:35:00,1.0935,1.09359,1.09336,1.09343,147,5,0,0.00014722507909247672,False,1.0933613660870618,Neutro
2024-07-18 07:40:00,1.09345,1.09375,1.09345,1.0937000000000001,333,5,0,0.00015956614487159252,True,1.093393616935913,Neutro
2024-07-18 07:45:00,1.09368,1.09374,1.0936,1.09371,158,5,0,0.00015816856309505226,False,1.0934237486563023,Neutro
2024-07-18 07:50:00,1.09372,1.09373,1.09346,1.09349,178,5,0,0.00016615652287397655,False,1.093430058308083,Neutro
2024-07-18 07:55:00,1.09351,1.09366,1.09341,1.09365,161,5,0,0.0001721453426686985,False,1.0934510051358846,Médio
2024-07-18 08:00:00,1.09363,1.09367,1.09342,1.09349,229,5,0,0.00017770638962092441,False,1.093454718932467,Médio
2024-07-18 08:05:00,1.09346,1.0935,1.09326,1.09343,198,5,0,0.0001821559332194311,False,1.0934523647484227,Médio
2024-07-18 08:10:00,1.09342,1.09347,1.0933,1.09345,310,5,0,0.00018128765227518628,False,1.0934521395342873,Médio
2024-07-18 08:15:00,1.09346,1.09361,1.09337,1.09343,239,5,0,0.00018548139139838853,False,1.0934500310072124,Médio
2024-07-18 08:20:00,1.09342,1.09343,1.09292,1.09295,398,5,0,0.0002086612920127901,True,1.0934024090065255,Neutro
2024-07-18 08:25:00,1.09295,1.0931,1.09285,1.0931,241,5,0,0.0002116140568690095,False,1.093373608148761,Neutro
2024-07-18 08:30:00,1.0930900000000001,1.09314,1.09293,1.09302,280,5,0,0.0002114987670926548,False,1.0933399311822123,Neutro
2024-07-18 08:35:00,1.09303,1.09303,1.09268,1.09283,416,5,0,0.00022139171230031162,False,1.0932913663077157,Neutro
2024-07-18 08:40:00,1.09287,1.09301,1.09278,1.09301,382,5,0,0.00022200658999314311,False,1.0932645695165046,Forte Baixa
2024-07-18 08:45:00,1.09303,1.09308,1.09285,1.09305,267,5,0,0.00022257754785077238,False,1.0932441343244566,Forte Baixa
2024-07-18 08:50:00,1.09305,1.0932,1.09302,1.09312,275,5,0,0.00021953629443284913,False,1.0932323120078418,Médio
2024-07-18 08:55:00,1.09312,1.0931899999999999,1.09299,1.09308,331,5,0,0.0002181408448305012,False,1.093217806102333,Médio
2024-07-18 09:00:00,1.09308,1.09345,1.09295,1.09343,554,5,0,0.00023827364162831862,True,1.093238015044968,Médio
2024-07-18 09:05:00,1.09344,1.09346,1.0931899999999999,1.09332,533,5,0,0.00024053981008345405,False,1.0932458231359234,Médio
2024-07-18 09:10:00,1.09333,1.09337,1.09307,1.09334,507,5,0,0.0002447869665060621,False,1.0932547923610736,Médio
2024-07-18 09:15:00,1.09333,1.09333,1.09292,1.09298,507,5,0,0.0002573021831842068,False,1.0932286216600189,Neutro
2024-07-18 09:20:00,1.09299,1.09306,1.09264,1.09292,528,5,0,0.0002689234558138967,False,1.0931992291209696,Forte Baixa
2024-07-18 09:25:00,1.09291,1.09299,1.09272,1.09284,530,5,0,0.00026900035182718927,False,1.0931650168237346,Forte Baixa
2024-07-18 09:30:00,1.09283,1.09286,1.0926,1.0928,577,5,0,0.0002683574695538134,False,1.0931302533167122,Neutro
2024-07-18 09:35:00,1.09278,1.09288,1.09255,1.09266,406,5,0,0.0002727605074428384,False,1.0930854672865493,Neutro
2024-07-18 09:40:00,1.09266,1.09303,1.09264,1.09302,408,5,0,0.00028113475691119924,False,1.0930792323068779,Neutro
2024-07-18 09:45:00,1.09302,1.09311,1.09289,1.09297,361,5,0,0.00027676798856040706,False,1.0930688292300323,Neutro
2024-07-18 09:50:00,1.09297,1.09313,1.09297,1.09313,342,5,0,0.000268427417948945,False,1.0930746550176484,Médio
2024-07-18 09:55:00,1.09312,1.09313,1.09281,1.09311,435,5,0,0.0002721111738097258,False,1.0930780212064437,Médio
2024-07-18 10:00:00,1.09311,1.09314,1.09292,1.09297,410,5,0,0.00026838894710903887,False,1.0930677334724967,Médio
2024-07-18 10:05:00,1.09298,1.09302,1.09282,1.09299,376,5,0,0.00026350402231555036,False,1.09306033028464,Médio
2024-07-18 10:10:00,1.09299,1.09321,1.09288,1.0931899999999999,324,5,0,0.0002682537350072926,False,1.093072679781341,Médio
2024-07-18 10:15:00,1.09317,1.0934,1.09316,1.09337,269,5,0,0.0002662356110782015,False,1.0931009959926419,Neutro
2024-07-18 10:20:00,1.09336,1.09345,1.09326,1.09335,373,5,0,0.00026079021028691104,False,1.0931247106600093,Neutro
2024-07-18 10:25:00,1.09332,1.09347,1.09327,1.09344,237,5,0,0.000256448052409273,False,1.0931547382161988,Neutro
2024-07-18 10:30:00,1.09344,1.09383,1.09336,1.09348,364,5,0,0.00027170176295146563,False,1.0931857155289417,Neutro
2024-07-18 10:35:00,1.09346,1.09355,1.0933,1.09339,421,5,0,0.00027015163702636693,False,1.093205171192852,Forte Alta
2024-07-18 10:40:00,1.0934,1.09342,1.09299,1.09312,312,5,0,0.0002815693772387802,False,1.0931970596506757,Forte Alta
2024-07-18 10:45:00,1.09312,1.0933,1.09306,1.09322,336,5,0,0.00027860013600744006,False,1.0931992444458494,Médio
2024-07-18 10:50:00,1.09324,1.09325,1.09299,1.09308,291,5,0,0.00027727155486406214,False,1.093187887831959,Médio
2024-07-18 10:55:00,1.0930900000000001,1.09325,1.09292,1.09302,376,5,0,0.00028103787237378366,False,1.0931718985146297,Médio
2024-07-18 11:00:00,1.09302,1.0931,1.09284,1.09295,291,5,0,0.0002795351672042225,False,1.0931507653227603,Médio
2024-07-18 11:05:00,1.09297,1.093,1.09284,1.09294,261,5,0,0.0002709969409753451,False,1.0931306924348785,Médio
2024-07-18 11:10:00,1.09293,1.09302,1.09273,1.09288,247,5,0,0.0002723543023342578,False,1.09310681696489,Neutro
2024-07-18 11:15:00,1.09288,1.09289,1.09276,1.09278,203,5,0,0.0002621861378818082,False,1.0930756915396624,Neutro
2024-07-18 11:20:00,1.0928,1.09283,1.09265,1.09276,210,5,0,0.000256315699461684,False,1.0930456256787422,Neutro
2024-07-18 11:25:00,1.09275,1.09289,1.09274,1.09287,207,5,0,0.00024872172092869747,False,1.093028899423624,Neutro
2024-07-18 11:30:00,1.09288,1.09289,1.09269,1.09276,245,5,0,0.0002452415980052175,False,1.0930032899547073,Forte Baixa
2024-07-18 11:35:00,1.09278,1.09296,1.09274,1.09294,165,5,0,0.00024343862671912246,False,1.0929972623399733,Médio
2024-07-18 11:40:00,1.09294,1.09296,1.0928,1.09285,178,5,0,0.0002374787248106093,False,1.092983237355214,Médio
2024-07-18 11:45:00,1.09282,1.09288,1.09275,1.09282,152,5,0,0.00022980167303842032,False,1.0929676909404316,Médio
2024-07-18 11:50:00,1.09283,1.0930900000000001,1.09281,1.09299,223,5,0,0.00023338726782139445,False,1.0929698156127714,Médio
2024-07-18 11:55:00,1.09298,1.09312,1.09284,1.09304,306,5,0,0.000236716748691299,False,1.0929764998401266,Médio
2024-07-18 12:00:00,1.09306,1.09306,1.09284,1.09289,324,5,0,0.000235522695213341,False,1.0929682617601144,Neutro
2024-07-18 12:05:00,1.09288,1.09302,1.09279,1.09298,247,5,0,0.0002351282169838291,False,1.0929693796877227,Neutro
2024-07-18 12:10:00,1.09297,1.09301,1.09286,1.09292,242,5,0,0.0002290476300564195,False,1.0929646768603205,Médio
2024-07-18 12:15:00,1.09293,1.09306,1.09291,1.093,212,5,0,0.00022340137076666615,False,1.0929680409688614,Médio
2024-07-18 12:20:00,1.09299,1.09305,1.09288,1.09304,208,5,0,0.00021958698714047596,False,1.0929748942099222,Médio
2024-07-18 12:25:00,1.09306,1.09306,1.09283,1.093,204,5,0,0.00022033077377329573,False,1.0929772852375486,Médio
2024-07-18 12:30:00,1.09299,1.09325,1.09298,1.09325,173,5,0,0.00022387857564663122,False,1.0930032580720677,Forte Alta
2024-07-18 12:35:00,1.09324,1.09347,1.09322,1.09337,231,5,0,0.00022574439167186193,False,1.093038185874728,Forte Alta
2024-07-18 12:40:00,1.09336,1.09357,1.09333,1.09357,215,5,0,0.00022676264940958737,False,1.0930888348390395,Forte Alta
2024-07-18 12:45:00,1.09357,1.09359,1.09343,1.09354,203,5,0,0.0002219938887374854,False,1.0931318029496073,Forte Alta
2024-07-18 12:50:00,1.09355,1.09355,1.09327,1.09338,197,5,0,0.00022613718239909773,False,1.0931554407639303,Forte Alta
2024-07-18 12:55:00,1.0934,1.09342,1.09324,1.09326,223,5,0,0.0002228416693705957,False,1.093165398786413,Forte Alta
2024-07-18 13:00:00,1.09325,1.09327,1.09316,1.09325,226,5,0,0.00021478155012984276,False,1.0931734560448496,Médio
2024-07-18 13:05:00,1.09324,1.09325,1.0930900000000001,1.0931899999999999,199,5,0,0.000210868582263421,False,1.0931750316596258,Médio
2024-07-18 13:10:00,1.0931899999999999,1.09321,1.09302,1.0931899999999999,224,5,0,0.00020937796924459895,False,1.093176457215852,Médio
2024-07-18 13:15:00,1.09321,1.09327,1.09301,1.09305,184,5,0,0.00021299382858426524,False,1.093164413671485,Médio
2024-07-18 13:20:00,1.09306,1.09323,1.09305,1.0932,190,5,0,0.0002106371265425211,False,1.0931678028456293,Médio
2024-07-18 13:25:00,1.09318,1.09324,1.09301,1.09302,163,5,0,0.00021202018893233765,False,1.0931537263841409,Neutro
2024-07-18 13:30:00,1.09304,1.09306,1.09281,1.09292,215,5,0,0.00021473303258001794,False,1.0931314667285084,Neutro
2024-07-18 13:35:00,1.09295,1.09306,1.0928,1.09306,181,5,0,0.00021796638739572573,False,1.0931246603734124,Neutro
2024-07-18 13:40:00,1.09304,1.0930900000000001,1.09285,1.09288,207,5,0,0.0002195402168674609,False,1.0931013593854686,Neutro
2024-07-18 13:45:00,1.0929,1.09296,1.09282,1.09284,185,5,0,0.00021385877280550146,False,1.093076468015424,Forte Baixa
2024-07-18 13:50:00,1.09285,1.09296,1.09285,1.09295,122,5,0,0.00020715457474795838,False,1.0930644234425264,Médio
2024-07-18 13:55:00,1.09291,1.09292,1.09255,1.09272,420,5,0,0.00022092924798025978,False,1.093031621209905,Forte Baixa
2024-07-18 14:00:00,1.09269,1.09286,1.09265,1.09281,344,5,0,0.00022014858741024434,False,1.0930105144280091,Forte Baixa
2024-07-18 14:05:00,1.09283,1.09303,1.09265,1.09295,297,5,0,0.00023156654545237313,False,1.0930047511491512,Forte Baixa
2024-07-18 14:10:00,1.09294,1.09305,1.09262,1.09262,354,5,0,0.00024574036363435737,False,1.0929681081825655,Médio
2024-07-18 14:15:00,1.09262,1.09326,1.09261,1.0930900000000001,524,11,0,0.00027461605194617597,True,1.0929797169270832,Médio
2024-07-18 14:20:00,1.0930900000000001,1.09336,1.0930900000000001,1.09329,532,5,0,0.00027428633395002003,False,1.0930092676959324,Neutro
2024-07-18 14:25:00,1.0933,1.09333,1.09292,1.09297,419,5,0,0.0002839801672393058,False,1.0930055279153674,Neutro
2024-07-18 14:30:00,1.09299,1.09357,1.09297,1.09346,1032,6,0,0.00030655301243649356,True,1.0930488109710468,Neutro
2024-07-18 14:35:00,1.09342,1.09352,1.09323,1.09346,764,5,0,0.00030537065440532427,False,1.0930879718309472,Neutro
