time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-18 14:55:00,1.09249,1.09279,1.0923,1.09278,637,5,0,False,Red,Neutro
2024-07-18 15:00:00,1.09279,1.09285,1.09234,1.09239,762,5,0,False,Red,Neutro
2024-07-18 15:05:00,1.09237,1.09264,1.09203,1.0924,896,5,0,False,Red,Neutro
2024-07-18 15:10:00,1.0924,1.09244,1.09194,1.09196,778,5,0,False,Red,Neutro
2024-07-18 15:15:00,1.09199,1.09225,1.09174,1.09192,634,5,0,False,Red,Neutro
2024-07-18 15:20:00,1.09192,1.09196,1.0915300000000001,1.09171,590,5,0,False,Red,Neutro
2024-07-18 15:25:00,1.09172,1.09186,1.09142,1.09148,468,5,0,False,Red,Neutro
2024-07-18 15:30:00,1.09149,1.09162,1.09119,1.09149,685,5,0,False,Red,Forte Baixa
2024-07-18 15:35:00,1.0915,1.09165,1.09143,1.09162,396,5,0,False,Red,Forte Baixa
2024-07-18 15:40:00,1.09163,1.09184,1.09129,1.09132,540,5,0,False,Red,Forte Baixa
2024-07-18 15:45:00,1.09131,1.09155,1.09122,1.0913,621,5,0,False,Red,Médio
2024-07-18 15:50:00,1.09129,1.09132,1.0908,1.09084,564,5,0,False,Red,Forte Baixa
2024-07-18 15:55:00,1.09086,1.09115,1.09068,1.09109,567,5,0,False,Red,Forte Baixa
2024-07-18 16:00:00,1.0911,1.09115,1.09058,1.09069,647,5,0,False,Red,Forte Baixa
2024-07-18 16:05:00,1.09069,1.09098,1.0906,1.09094,548,5,0,False,Red,Forte Baixa
2024-07-18 16:10:00,1.09095,1.09095,1.09058,1.09064,459,5,0,False,Red,Forte Baixa
2024-07-18 16:15:00,1.09065,1.09082,1.09058,1.09062,387,5,0,False,Red,Forte Baixa
2024-07-18 16:20:00,1.09061,1.09085,1.09041,1.09082,412,5,0,False,Red,Forte Baixa
2024-07-18 16:25:00,1.09083,1.09102,1.09063,1.09098,358,5,0,False,Red,Forte Baixa
2024-07-18 16:30:00,1.09097,1.09118,1.09085,1.09117,441,5,0,False,Red,Forte Baixa
2024-07-18 16:35:00,1.09117,1.09125,1.09099,1.09109,537,5,0,False,Red,Médio
2024-07-18 16:40:00,1.0911,1.09113,1.09068,1.09111,648,5,0,False,Red,Médio
2024-07-18 16:45:00,1.09109,1.09121,1.09072,1.09107,856,5,0,False,Red,Médio
2024-07-18 16:50:00,1.09109,1.09145,1.09085,1.09142,662,5,0,False,White,Médio
2024-07-18 16:55:00,1.09141,1.0916,1.09133,1.09145,537,5,0,False,White,Neutro
2024-07-18 17:00:00,1.09143,1.09159,1.09119,1.09119,579,5,0,False,White,Neutro
2024-07-18 17:05:00,1.09117,1.09127,1.09108,1.09113,332,5,0,False,Red,Neutro
2024-07-18 17:10:00,1.09109,1.0911,1.09071,1.0907499999999999,371,5,0,False,Red,Médio
2024-07-18 17:15:00,1.0907499999999999,1.09087,1.09057,1.09081,420,5,0,False,Red,Médio
2024-07-18 17:20:00,1.09082,1.09095,1.09067,1.09071,437,5,0,False,Red,Médio
2024-07-18 17:25:00,1.09071,1.09086,1.09057,1.0906,345,5,0,False,Red,Médio
2024-07-18 17:30:00,1.09058,1.09065,1.09042,1.09057,389,5,0,False,Red,Médio
2024-07-18 17:35:00,1.09053,1.09074,1.09043,1.09061,445,5,0,False,Red,Neutro
2024-07-18 17:40:00,1.0906,1.09178,1.09056,1.09122,1056,5,0,True,White,Neutro
2024-07-18 17:45:00,1.09122,1.09159,1.09108,1.09118,632,5,0,False,Green,Neutro
2024-07-18 17:50:00,1.0912,1.09145,1.09109,1.09116,531,5,0,False,Green,Neutro
2024-07-18 17:55:00,1.09118,1.09135,1.09099,1.09119,602,5,0,False,White,Neutro
2024-07-18 18:00:00,1.09118,1.09132,1.09109,1.09119,676,5,0,False,Green,Neutro
2024-07-18 18:05:00,1.09121,1.09135,1.09102,1.09133,429,5,0,False,White,Neutro
2024-07-18 18:10:00,1.09132,1.09134,1.09114,1.09129,377,5,0,False,Green,Médio
2024-07-18 18:15:00,1.09126,1.0913,1.09109,1.09123,375,5,0,False,White,Médio
2024-07-18 18:20:00,1.09122,1.09147,1.09114,1.09147,318,5,0,False,White,Neutro
2024-07-18 18:25:00,1.09147,1.09154,1.09132,1.09154,373,5,0,False,Green,Neutro
2024-07-18 18:30:00,1.09154,1.09157,1.09141,1.09154,375,5,0,False,Green,Neutro
2024-07-18 18:35:00,1.0915300000000001,1.09157,1.09133,1.09146,301,5,0,False,Green,Neutro
2024-07-18 18:40:00,1.09147,1.09148,1.09126,1.09128,277,5,0,False,Green,Neutro
2024-07-18 18:45:00,1.09129,1.09137,1.09116,1.09132,442,5,0,False,White,Neutro
2024-07-18 18:50:00,1.09129,1.09134,1.09115,1.09129,321,5,0,False,White,Neutro
2024-07-18 18:55:00,1.09128,1.09158,1.09123,1.09157,313,5,0,False,White,Neutro
2024-07-18 19:00:00,1.09155,1.09161,1.09123,1.09126,346,5,0,False,White,Forte Alta
2024-07-18 19:05:00,1.09126,1.09135,1.09113,1.09129,398,5,0,False,White,Forte Alta
2024-07-18 19:10:00,1.09128,1.09156,1.09126,1.09149,310,5,0,False,White,Forte Alta
2024-07-18 19:15:00,1.09148,1.0915,1.09126,1.09141,291,5,0,False,White,Médio
2024-07-18 19:20:00,1.09141,1.0915,1.09124,1.09129,281,5,0,False,White,Médio
2024-07-18 19:25:00,1.0913,1.0913,1.09107,1.09111,214,5,0,False,White,Neutro
2024-07-18 19:30:00,1.09111,1.09113,1.09085,1.09088,233,5,0,False,Red,Neutro
2024-07-18 19:35:00,1.0909,1.09102,1.09088,1.091,166,5,0,False,Red,Neutro
2024-07-18 19:40:00,1.091,1.09105,1.09094,1.09101,187,5,0,False,Red,Neutro
2024-07-18 19:45:00,1.091,1.0912,1.091,1.09111,255,5,0,False,Red,Médio
2024-07-18 19:50:00,1.0911,1.0911,1.09082,1.09085,147,5,0,False,Red,Neutro
2024-07-18 19:55:00,1.09084,1.09085,1.09058,1.09066,291,5,0,False,Red,Neutro
2024-07-18 20:00:00,1.09067,1.09071,1.09041,1.0905,289,5,0,False,Red,Forte Baixa
2024-07-18 20:05:00,1.0905,1.09062,1.09041,1.09048,219,5,0,False,Red,Forte Baixa
2024-07-18 20:10:00,1.09049,1.09051,1.08994,1.09004,279,5,0,True,Red,Forte Baixa
2024-07-18 20:15:00,1.09003,1.09015,1.08997,1.09,231,5,0,False,Red,Forte Baixa
2024-07-18 20:20:00,1.09002,1.09013,1.08984,1.09006,308,5,0,False,Red,Forte Baixa
2024-07-18 20:25:00,1.09006,1.0901,1.08986,1.08989,329,5,0,False,Red,Forte Baixa
2024-07-18 20:30:00,1.08989,1.09,1.08977,1.08995,262,5,0,False,Red,Forte Baixa
2024-07-18 20:35:00,1.08996,1.09006,1.08982,1.08983,257,5,0,False,Red,Forte Baixa
2024-07-18 20:40:00,1.08983,1.08986,1.08951,1.08954,294,5,0,False,Red,Neutro
2024-07-18 20:45:00,1.08952,1.08974,1.08952,1.0896,289,5,0,False,Red,Forte Baixa
2024-07-18 20:50:00,1.08966,1.08977,1.08948,1.08975,272,5,0,False,Red,Forte Baixa
2024-07-18 20:55:00,1.08976,1.08987,1.08976,1.08986,240,5,0,False,Red,Forte Baixa
2024-07-18 21:00:00,1.08986,1.08996,1.08963,1.08973,291,5,0,False,Red,Forte Baixa
2024-07-18 21:05:00,1.08973,1.08981,1.08963,1.08966,477,5,0,False,Red,Médio
2024-07-18 21:10:00,1.08966,1.08969,1.08943,1.08955,474,5,0,False,Red,Forte Baixa
2024-07-18 21:15:00,1.08957,1.08961,1.08943,1.0895,402,5,0,False,Red,Forte Baixa
2024-07-18 21:20:00,1.08949,1.08957,1.08929,1.08934,262,5,0,False,Red,Forte Baixa
2024-07-18 21:25:00,1.08934,1.08959,1.08933,1.08951,260,5,0,False,Red,Forte Baixa
2024-07-18 21:30:00,1.0895,1.08978,1.08949,1.08963,345,5,0,False,Red,Forte Baixa
2024-07-18 21:35:00,1.08964,1.08979,1.0895299999999999,1.08976,228,5,0,False,Red,Médio
2024-07-18 21:40:00,1.08976,1.08981,1.08969,1.08975,281,5,0,False,Red,Médio
2024-07-18 21:45:00,1.08975,1.08991,1.08966,1.08989,266,5,0,False,White,Médio
2024-07-18 21:50:00,1.08988,1.08993,1.08944,1.08948,376,5,0,True,White,Médio
2024-07-18 21:55:00,1.0895,1.0897000000000001,1.08946,1.08966,354,5,0,False,Red,Médio
2024-07-18 22:00:00,1.08966,1.0898,1.0896,1.08976,202,5,0,False,Red,Neutro
2024-07-18 22:05:00,1.08978,1.08982,1.08973,1.08976,75,6,0,False,White,Neutro
2024-07-18 22:10:00,1.08977,1.08979,1.08972,1.08979,100,5,0,False,Red,Neutro
2024-07-18 22:15:00,1.08979,1.08981,1.08977,1.08979,200,5,0,False,White,Médio
2024-07-18 22:20:00,1.08978,1.0898,1.08976,1.08976,39,5,0,False,Red,Médio
2024-07-18 22:25:00,1.08978,1.08978,1.08971,1.08975,46,5,0,False,Red,Médio
2024-07-18 22:30:00,1.08973,1.08976,1.0895299999999999,1.08956,74,5,0,False,Red,Neutro
2024-07-18 22:35:00,1.08957,1.08973,1.0895299999999999,1.08972,91,5,0,False,Red,Neutro
2024-07-18 22:40:00,1.08972,1.08974,1.08958,1.08961,62,5,0,False,Red,Neutro
2024-07-18 22:45:00,1.08962,1.08963,1.08956,1.08956,51,5,0,False,Red,Neutro
2024-07-18 22:50:00,1.08952,1.08956,1.08948,1.0895,46,13,0,False,Red,Neutro
2024-07-18 22:55:00,1.08949,1.08959,1.08927,1.08957,110,12,0,False,Red,Forte Baixa
2024-07-18 23:00:00,1.08938,1.08961,1.08938,1.08958,15,55,0,False,Red,Forte Baixa
2024-07-18 23:05:00,1.08958,1.08962,1.08938,1.08959,52,35,0,False,Red,Forte Baixa
2024-07-18 23:10:00,1.08958,1.08977,1.08955,1.08967,42,15,0,False,White,Médio
2024-07-18 23:15:00,1.08967,1.0898,1.08967,1.08971,47,27,0,False,White,Médio
2024-07-18 23:20:00,1.08971,1.08975,1.08951,1.08955,33,19,0,False,White,Médio
2024-07-18 23:25:00,1.08957,1.08961,1.08955,1.0896,14,13,0,False,Red,Médio
2024-07-18 23:30:00,1.08962,1.08964,1.08961,1.08961,11,8,0,False,Red,Neutro
2024-07-18 23:35:00,1.08961,1.08972,1.08959,1.08967,31,10,0,False,White,Médio
2024-07-18 23:40:00,1.08965,1.08975,1.08964,1.0897000000000001,35,16,0,False,White,Médio
2024-07-18 23:45:00,1.08972,1.08985,1.08967,1.08977,62,18,0,False,White,Neutro
2024-07-18 23:50:00,1.08976,1.08976,1.08961,1.08975,26,20,0,False,White,Neutro
2024-07-18 23:55:00,1.08974,1.08977,1.08965,1.08968,41,18,0,False,White,Forte Alta
2024-07-19 00:00:00,1.08972,1.08977,1.08955,1.0897000000000001,93,7,0,False,White,Médio
2024-07-19 00:05:00,1.0897000000000001,1.08978,1.08964,1.08976,57,9,0,False,White,Médio
2024-07-19 00:10:00,1.08976,1.08977,1.08969,1.08972,45,8,0,False,White,Médio
2024-07-19 00:15:00,1.08973,1.08986,1.08972,1.08982,71,7,0,False,Green,Forte Alta
2024-07-19 00:20:00,1.08981,1.08996,1.08979,1.08992,91,7,0,False,Green,Forte Alta
2024-07-19 00:25:00,1.08993,1.08997,1.08986,1.08994,130,7,0,False,Green,Forte Alta
2024-07-19 00:30:00,1.08992,1.08994,1.08971,1.08971,94,7,0,False,White,Forte Alta
2024-07-19 00:35:00,1.08973,1.08982,1.0897000000000001,1.08981,148,7,0,False,White,Neutro
2024-07-19 00:40:00,1.08981,1.08983,1.08979,1.08982,23,7,0,False,Green,Médio
2024-07-19 00:45:00,1.08982,1.08983,1.08975,1.08981,32,8,0,False,White,Médio
2024-07-19 00:50:00,1.08982,1.0899,1.08981,1.08989,50,8,0,False,Green,Médio
2024-07-19 00:55:00,1.08989,1.08992,1.08967,1.08972,78,7,0,False,White,Médio
2024-07-19 01:00:00,1.08971,1.08976,1.08961,1.08974,83,7,0,False,Red,Médio
2024-07-19 01:05:00,1.08975,1.08988,1.08974,1.08988,58,7,0,False,White,Neutro
2024-07-19 01:10:00,1.08989,1.08995,1.08988,1.08991,79,8,0,False,Green,Neutro
2024-07-19 01:15:00,1.08989,1.08991,1.08979,1.08982,66,6,0,False,White,Médio
2024-07-19 01:20:00,1.08984,1.08985,1.08981,1.08982,32,6,0,False,Green,Médio
2024-07-19 01:25:00,1.08982,1.08999,1.08982,1.08995,62,5,0,False,Green,Neutro
2024-07-19 01:30:00,1.08995,1.08996,1.08982,1.0899,48,8,0,False,Green,Neutro
2024-07-19 01:35:00,1.08989,1.08996,1.08988,1.08996,57,8,0,False,Green,Neutro
2024-07-19 01:40:00,1.08996,1.09009,1.08992,1.09002,72,7,0,False,Green,Neutro
2024-07-19 01:45:00,1.09001,1.09012,1.08999,1.09009,106,7,0,False,Green,Neutro
2024-07-19 01:50:00,1.0901,1.09013,1.09004,1.09007,94,7,0,False,Green,Neutro
2024-07-19 01:55:00,1.09006,1.09011,1.08996,1.08996,92,6,0,False,Green,Neutro
2024-07-19 02:00:00,1.08996,1.08999,1.08957,1.08961,256,6,0,True,White,Neutro
2024-07-19 02:05:00,1.08961,1.0898,1.0895,1.08954,250,7,0,False,Red,Neutro
2024-07-19 02:10:00,1.08954,1.08963,1.08933,1.0894,259,6,0,False,Red,Neutro
2024-07-19 02:15:00,1.08938,1.08955,1.08925,1.08925,209,7,0,False,Red,Neutro
2024-07-19 02:20:00,1.08927,1.08955,1.08926,1.08948,214,7,0,False,Red,Neutro
2024-07-19 02:25:00,1.08945,1.08958,1.08944,1.08947,247,7,0,False,Red,Neutro
2024-07-19 02:30:00,1.08949,1.08966,1.08945,1.08965,168,7,0,False,Red,Médio
2024-07-19 02:35:00,1.08964,1.08965,1.08941,1.08942,152,8,0,False,Red,Médio
2024-07-19 02:40:00,1.08945,1.08952,1.08938,1.0894,152,7,0,False,Red,Médio
2024-07-19 02:45:00,1.08942,1.08946,1.08937,1.08939,146,8,0,False,Red,Médio
2024-07-19 02:50:00,1.08939,1.08939,1.08904,1.0891,205,7,0,True,Red,Forte Baixa
2024-07-19 02:55:00,1.0891,1.08925,1.089,1.08915,202,7,0,False,Red,Forte Baixa
2024-07-19 03:00:00,1.08917,1.08942,1.08904,1.08907,245,8,0,False,Red,Forte Baixa
2024-07-19 03:05:00,1.08906,1.08924,1.08894,1.0891,229,8,0,False,Red,Forte Baixa
2024-07-19 03:10:00,1.08911,1.08918,1.08904,1.0890900000000001,160,7,0,False,Red,Forte Baixa
2024-07-19 03:15:00,1.08907,1.08908,1.08897,1.08904,142,6,0,False,Red,Forte Baixa
2024-07-19 03:20:00,1.08907,1.08919,1.08904,1.0890900000000001,107,8,0,False,Red,Médio
2024-07-19 03:25:00,1.0891,1.08914,1.08896,1.08898,111,6,0,False,Red,Médio
2024-07-19 03:30:00,1.08897,1.0890900000000001,1.08884,1.08884,148,6,0,False,Red,Forte Baixa
2024-07-19 03:35:00,1.08885,1.08895,1.08884,1.08893,180,7,0,False,Red,Forte Baixa
2024-07-19 03:40:00,1.08893,1.08895,1.08877,1.08884,181,7,0,False,Red,Forte Baixa
2024-07-19 03:45:00,1.08883,1.08889,1.08857,1.08868,214,7,0,False,Red,Forte Baixa
2024-07-19 03:50:00,1.08866,1.08875,1.08865,1.08874,243,6,0,False,Red,Forte Baixa
2024-07-19 03:55:00,1.08875,1.08883,1.08864,1.08881,103,7,0,False,Red,Forte Baixa
