time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-18 14:20:00,2467.1,2467.59,2465.17,2465.53,1218,29,0,False,Green,Forte Alta
2024-07-18 14:25:00,2465.54,2466.34,2464.63,2465.25,915,27,0,False,White,Forte Alta
2024-07-18 14:30:00,2466.43,2468.7,2465.32,2468.65,1867,34,0,False,White,Forte Alta
2024-07-18 14:35:00,2468.65,2468.69,2465.19,2465.21,1667,25,0,True,White,Forte Alta
2024-07-18 14:40:00,2465.21,2467.14,2463.39,2463.45,1711,25,0,False,White,Forte Alta
2024-07-18 14:45:00,2463.48,2464.87,2463.23,2463.88,1442,38,0,False,Red,Neutro
2024-07-18 14:50:00,2463.81,2464.66,2462.46,2463.7,1487,25,0,False,Red,Neutro
2024-07-18 14:55:00,2463.7,2464.17,2463.14,2463.86,1274,32,0,False,Red,Neutro
2024-07-18 15:00:00,2463.87,2466.11,2462.9,2465.25,1816,25,0,False,White,Neutro
2024-07-18 15:05:00,2465.22,2466.02,2462.52,2463.5,1645,29,0,False,White,Neutro
2024-07-18 15:10:00,2463.49,2463.64,2460.18,2461.32,1772,25,0,False,Red,Neutro
2024-07-18 15:15:00,2461.32,2463.08,2460.14,2462.54,1677,25,0,False,Red,Neutro
2024-07-18 15:20:00,2462.56,2463.62,2461.64,2463.47,1648,25,0,False,Red,Neutro
2024-07-18 15:25:00,2463.5,2463.94,2462.08,2462.86,1586,25,0,False,Red,Neutro
2024-07-18 15:30:00,2462.87,2463.98,2459.09,2459.55,1965,25,0,False,White,Forte Baixa
2024-07-18 15:35:00,2459.53,2460.62,2457.47,2458.74,1992,25,0,False,Red,Forte Baixa
2024-07-18 15:40:00,2458.77,2461.03,2458.3,2459.75,1604,27,0,False,Red,Forte Baixa
2024-07-18 15:45:00,2459.74,2462.96,2459.52,2461.36,1721,26,0,False,White,Forte Baixa
2024-07-18 15:50:00,2461.42,2462.6,2459.93,2460.82,1619,27,0,False,White,Médio
2024-07-18 15:55:00,2460.82,2465.41,2460.58,2464.92,1852,25,0,True,White,Médio
2024-07-18 16:00:00,2464.93,2466.46,2463.83,2464.11,1814,25,0,False,Green,Neutro
2024-07-18 16:05:00,2464.31,2465.43,2463.21,2463.3,1560,25,0,False,Green,Neutro
2024-07-18 16:10:00,2463.28,2464.76,2462.65,2463.21,1385,27,0,False,White,Neutro
2024-07-18 16:15:00,2463.22,2465.11,2461.64,2462.08,1342,25,0,False,White,Médio
2024-07-18 16:20:00,2462.04,2463.92,2461.64,2463.57,1466,26,0,False,White,Médio
2024-07-18 16:25:00,2463.51,2464.06,2462.17,2463.15,1277,28,0,False,White,Médio
2024-07-18 16:30:00,2463.19,2463.34,2460.54,2460.67,1489,26,0,False,White,Médio
2024-07-18 16:35:00,2460.75,2464.58,2460.06,2463.8,1840,25,0,False,White,Médio
2024-07-18 16:40:00,2463.76,2467.49,2462.35,2466.76,2021,25,0,False,White,Forte Alta
2024-07-18 16:45:00,2466.54,2467.71,2464.76,2465.33,1960,26,0,False,Green,Forte Alta
2024-07-18 16:50:00,2465.35,2469.28,2465.04,2469.18,1948,25,0,False,Green,Forte Alta
2024-07-18 16:55:00,2469.21,2469.78,2467.86,2468.34,1531,25,0,False,Green,Forte Alta
2024-07-18 17:00:00,2468.39,2468.97,2467.16,2467.39,1547,25,0,False,Green,Forte Alta
2024-07-18 17:05:00,2467.4,2468.71,2466.69,2467.53,1420,25,0,False,Green,Neutro
2024-07-18 17:10:00,2467.51,2468.13,2465.72,2466.29,1305,26,0,False,Green,Neutro
2024-07-18 17:15:00,2466.29,2466.84,2465.08,2465.77,1261,25,0,False,White,Médio
2024-07-18 17:20:00,2465.84,2466.45,2465.05,2465.92,1311,25,0,False,White,Médio
2024-07-18 17:25:00,2465.65,2466.71,2464.99,2465.29,1085,25,0,False,White,Médio
2024-07-18 17:30:00,2465.23,2465.23,2463.7,2464.33,1087,25,0,False,White,Médio
2024-07-18 17:35:00,2464.38,2466.45,2464.14,2465.88,1039,27,0,False,White,Neutro
2024-07-18 17:40:00,2465.88,2466.73,2463.92,2464.03,1274,25,0,False,White,Neutro
2024-07-18 17:45:00,2464.04,2464.43,2462.21,2462.22,1039,25,0,False,Red,Neutro
2024-07-18 17:50:00,2462.24,2463.09,2461.59,2462.93,955,27,0,False,Red,Neutro
2024-07-18 17:55:00,2462.92,2463.25,2461.02,2461.15,878,28,0,False,Red,Forte Baixa
2024-07-18 18:00:00,2461.18,2461.22,2456.14,2457.83,1399,25,0,False,Red,Forte Baixa
2024-07-18 18:05:00,2457.85,2460.13,2456.77,2459.92,1025,29,0,False,Red,Forte Baixa
2024-07-18 18:10:00,2459.95,2461.3,2459.24,2460.59,988,27,0,False,Red,Forte Baixa
2024-07-18 18:15:00,2460.59,2461.3,2460.22,2461.23,696,25,0,False,Red,Médio
2024-07-18 18:20:00,2461.25,2461.9,2460.71,2461.63,714,31,0,False,Red,Médio
2024-07-18 18:25:00,2461.61,2461.7,2460.27,2461.02,758,27,0,False,Red,Médio
2024-07-18 18:30:00,2461.0,2461.02,2459.48,2459.64,656,25,0,False,Red,Médio
2024-07-18 18:35:00,2459.69,2459.81,2457.46,2457.62,818,25,0,False,Red,Médio
2024-07-18 18:40:00,2457.6,2457.62,2455.66,2455.97,604,26,0,False,Red,Forte Baixa
2024-07-18 18:45:00,2455.99,2458.22,2455.95,2457.93,711,26,0,False,Red,Forte Baixa
2024-07-18 18:50:00,2457.93,2458.0,2456.64,2457.09,660,25,0,False,Red,Forte Baixa
2024-07-18 18:55:00,2457.04,2457.05,2455.71,2456.08,713,25,0,False,Red,Médio
2024-07-18 19:00:00,2456.06,2456.1,2453.7,2453.86,961,25,0,False,Red,Forte Baixa
2024-07-18 19:05:00,2453.87,2454.34,2452.79,2454.29,929,27,0,False,Red,Forte Baixa
2024-07-18 19:10:00,2454.29,2456.09,2454.1,2454.68,809,25,0,False,Red,Neutro
2024-07-18 19:15:00,2454.58,2455.52,2452.81,2455.21,1070,25,0,False,Red,Neutro
2024-07-18 19:20:00,2455.23,2455.77,2453.53,2453.71,834,27,0,False,Red,Médio
2024-07-18 19:25:00,2453.71,2453.74,2451.58,2453.55,1355,25,0,False,Red,Forte Baixa
2024-07-18 19:30:00,2453.54,2454.34,2452.38,2454.29,810,26,0,False,Red,Forte Baixa
2024-07-18 19:35:00,2454.3,2454.76,2453.69,2453.98,615,25,0,False,Red,Forte Baixa
2024-07-18 19:40:00,2453.98,2456.38,2453.83,2455.72,701,26,0,False,Red,Médio
2024-07-18 19:45:00,2455.69,2457.39,2455.59,2456.45,778,26,0,False,White,Médio
2024-07-18 19:50:00,2456.47,2456.47,2455.33,2455.91,681,25,0,False,Red,Médio
2024-07-18 19:55:00,2455.92,2457.06,2455.84,2456.19,702,29,0,False,White,Médio
2024-07-18 20:00:00,2456.18,2456.38,2454.61,2454.96,705,25,0,False,Red,Médio
2024-07-18 20:05:00,2454.93,2454.98,2453.61,2453.98,672,27,0,False,Red,Médio
2024-07-18 20:10:00,2453.97,2453.97,2452.05,2452.83,697,28,0,False,Red,Médio
2024-07-18 20:15:00,2452.84,2453.57,2452.38,2453.06,579,25,0,False,Red,Médio
2024-07-18 20:20:00,2453.0,2453.62,2452.54,2452.99,579,25,0,False,Red,Médio
2024-07-18 20:25:00,2453.04,2453.11,2451.67,2452.26,619,26,0,False,Red,Neutro
2024-07-18 20:30:00,2452.26,2452.84,2450.91,2452.54,759,30,0,False,Red,Neutro
2024-07-18 20:35:00,2452.54,2452.76,2451.51,2451.68,547,25,0,False,Red,Neutro
2024-07-18 20:40:00,2451.68,2451.69,2450.98,2451.17,604,27,0,False,Red,Neutro
2024-07-18 20:45:00,2451.12,2451.86,2450.88,2451.19,623,25,0,False,Red,Forte Baixa
2024-07-18 20:50:00,2451.18,2451.47,2450.7,2451.06,584,25,0,False,Red,Forte Baixa
2024-07-18 20:55:00,2451.05,2451.74,2450.91,2451.36,520,27,0,False,Red,Forte Baixa
2024-07-18 21:00:00,2451.35,2451.66,2448.53,2448.65,674,25,0,True,Red,Forte Baixa
2024-07-18 21:05:00,2448.64,2448.8,2443.14,2443.83,1129,25,0,True,Red,Forte Baixa
2024-07-18 21:10:00,2443.81,2444.43,2441.99,2442.84,1275,25,0,False,Red,Forte Baixa
2024-07-18 21:15:00,2442.85,2443.23,2440.78,2441.15,1055,25,0,False,Red,Forte Baixa
2024-07-18 21:20:00,2441.12,2442.09,2440.73,2441.75,880,25,0,False,Red,Forte Baixa
2024-07-18 21:25:00,2441.75,2443.66,2441.75,2442.59,832,25,0,False,Red,Forte Baixa
2024-07-18 21:30:00,2442.6,2442.61,2440.18,2440.5,804,25,0,False,Red,Forte Baixa
2024-07-18 21:35:00,2440.5,2443.14,2440.5,2442.91,906,27,0,False,Red,Forte Baixa
2024-07-18 21:40:00,2442.89,2443.58,2441.02,2441.16,678,25,0,False,Red,Forte Baixa
2024-07-18 21:45:00,2441.15,2441.57,2440.38,2440.9,681,26,0,False,Red,Médio
2024-07-18 21:50:00,2440.9,2444.18,2440.89,2442.39,686,25,0,False,Red,Médio
2024-07-18 21:55:00,2442.37,2443.88,2442.3,2442.81,784,26,0,False,Red,Médio
2024-07-18 22:00:00,2442.81,2443.05,2441.98,2442.23,592,25,0,False,Red,Médio
2024-07-18 22:05:00,2442.26,2442.64,2441.15,2442.09,346,25,0,False,Red,Médio
2024-07-18 22:10:00,2442.05,2442.92,2441.64,2442.92,324,25,0,False,Red,Neutro
2024-07-18 22:15:00,2442.94,2445.12,2442.45,2444.97,482,25,0,False,White,Neutro
2024-07-18 22:20:00,2444.96,2445.31,2444.65,2444.93,267,32,0,False,White,Neutro
2024-07-18 22:25:00,2444.96,2445.09,2443.98,2444.38,321,34,0,False,White,Neutro
2024-07-18 22:30:00,2444.33,2444.5,2443.82,2444.25,226,31,0,False,Red,Forte Alta
2024-07-18 22:35:00,2444.26,2444.65,2444.03,2444.59,232,32,0,False,Red,Médio
2024-07-18 22:40:00,2444.58,2444.9,2444.2,2444.3,198,37,0,False,White,Médio
2024-07-18 22:45:00,2444.36,2444.89,2444.36,2444.65,194,30,0,False,White,Médio
2024-07-18 22:50:00,2444.63,2445.24,2444.57,2445.24,235,25,0,False,White,Médio
2024-07-18 22:55:00,2445.21,2445.28,2444.5,2444.75,220,26,0,False,White,Médio
2024-07-19 00:00:00,2444.87,2444.91,2444.25,2444.54,203,50,0,False,White,Neutro
2024-07-19 00:05:00,2444.63,2444.69,2443.63,2444.63,180,50,0,False,Red,Neutro
2024-07-19 00:10:00,2444.64,2445.14,2444.36,2444.68,193,50,0,False,White,Neutro
2024-07-19 00:15:00,2444.69,2444.71,2444.19,2444.37,209,50,0,False,White,Neutro
2024-07-19 00:20:00,2444.38,2444.59,2444.17,2444.37,194,50,0,False,Red,Neutro
2024-07-19 00:25:00,2444.4,2444.71,2444.23,2444.47,191,50,0,False,White,Neutro
2024-07-19 00:30:00,2444.49,2444.55,2443.94,2443.94,136,50,0,False,Red,Médio
2024-07-19 00:35:00,2443.93,2444.27,2443.93,2444.22,96,50,0,False,Red,Médio
2024-07-19 00:40:00,2444.16,2444.33,2443.94,2444.27,81,50,0,False,Red,Médio
2024-07-19 00:45:00,2444.25,2444.36,2444.11,2444.17,153,50,0,False,Red,Neutro
2024-07-19 00:50:00,2444.21,2444.27,2443.85,2444.1,106,50,0,False,Red,Neutro
2024-07-19 00:55:00,2444.11,2444.32,2444.03,2444.2,117,50,0,False,Red,Neutro
2024-07-19 01:00:00,2444.18,2444.43,2443.74,2444.38,172,50,0,False,White,Neutro
2024-07-19 01:05:00,2444.37,2444.46,2444.17,2444.18,186,50,0,False,White,Neutro
2024-07-19 01:10:00,2444.2,2444.3,2443.96,2444.09,135,50,0,False,Red,Neutro
2024-07-19 01:15:00,2444.11,2444.37,2444.07,2444.16,119,50,0,False,White,Neutro
2024-07-19 01:20:00,2444.15,2444.28,2443.97,2444.02,107,50,0,False,Red,Médio
2024-07-19 01:25:00,2444.01,2445.05,2444.0,2444.94,187,50,0,False,White,Neutro
2024-07-19 01:30:00,2444.93,2444.94,2444.11,2444.15,196,50,0,False,White,Neutro
2024-07-19 01:35:00,2444.18,2444.24,2444.12,2444.17,86,50,0,False,Red,Neutro
2024-07-19 01:40:00,2444.15,2444.4,2444.08,2444.26,129,50,0,False,White,Médio
2024-07-19 01:45:00,2444.27,2444.27,2443.18,2443.48,452,50,0,False,White,Neutro
2024-07-19 01:50:00,2443.49,2443.55,2442.61,2442.63,249,50,0,False,Red,Neutro
2024-07-19 01:55:00,2442.62,2442.75,2441.02,2441.03,299,50,0,True,Red,Neutro
2024-07-19 02:00:00,2441.05,2441.11,2430.37,2430.95,1389,50,0,True,Red,Neutro
2024-07-19 02:05:00,2431.14,2433.72,2430.22,2433.57,1357,50,0,True,Red,Neutro
2024-07-19 02:10:00,2433.6,2434.9,2429.09,2430.97,1184,50,0,True,Red,Neutro
2024-07-19 02:15:00,2430.96,2431.85,2426.02,2427.9,1279,50,0,True,Red,Neutro
2024-07-19 02:20:00,2427.89,2429.49,2426.96,2428.85,1019,50,0,False,Red,Neutro
2024-07-19 02:25:00,2428.86,2431.95,2428.75,2431.95,952,50,0,False,Red,Forte Baixa
2024-07-19 02:30:00,2431.56,2433.63,2431.54,2432.37,878,50,0,False,Red,Médio
2024-07-19 02:35:00,2432.41,2433.38,2431.8,2432.18,575,50,0,False,Red,Médio
2024-07-19 02:40:00,2432.19,2434.18,2432.11,2433.93,699,50,0,False,Red,Médio
2024-07-19 02:45:00,2433.92,2434.67,2433.86,2434.48,555,50,0,False,Red,Médio
2024-07-19 02:50:00,2434.49,2434.55,2431.25,2432.3,672,50,0,False,Red,Médio
2024-07-19 02:55:00,2432.28,2434.54,2432.14,2434.19,893,50,0,False,Red,Neutro
2024-07-19 03:00:00,2434.16,2434.38,2429.29,2432.59,1980,50,0,False,Red,Neutro
2024-07-19 03:05:00,2432.6,2432.98,2428.83,2429.3,1524,50,0,False,Red,Neutro
2024-07-19 03:10:00,2429.33,2430.71,2424.0,2425.9,1675,50,0,False,Red,Forte Baixa
2024-07-19 03:15:00,2425.99,2427.57,2425.18,2426.24,1201,50,0,False,Red,Forte Baixa
2024-07-19 03:20:00,2426.28,2426.56,2422.52,2423.48,1507,50,0,False,Red,Forte Baixa
2024-07-19 03:25:00,2423.53,2424.38,2420.3,2421.72,1505,50,0,False,Red,Neutro
2024-07-19 03:30:00,2421.71,2425.56,2421.57,2423.6,1353,50,0,False,Red,Neutro
2024-07-19 03:35:00,2423.61,2427.87,2423.6,2427.28,1293,50,0,False,Red,Neutro
2024-07-19 03:40:00,2427.17,2427.17,2425.35,2425.77,959,50,0,False,Red,Médio
2024-07-19 03:45:00,2425.53,2426.55,2424.43,2426.05,1090,50,0,False,Red,Médio
2024-07-19 03:50:00,2426.07,2427.2,2425.11,2427.13,993,50,0,False,Red,Médio
2024-07-19 03:55:00,2427.04,2427.34,2425.77,2425.8,893,50,0,False,Red,Médio
